HomePlanet,CryoSleep,Destination,Age,VIP,Transported,TotalSpend
1,0,3,0.012000751624152513,0,True,-0.2791271571552396
1,0,1,-0.7551790385522275,0,True,-0.2437669159888194
3,1,1,0.8489241590892943,0,True,-0.5259344970137887
1,0,1,-1.3828715941510838,0,False,-0.5259344970137887
1,1,2,-2.477791031508112e-16,0,False,-0.5259344970137887
1,0,1,2.034565652998245,0,True,-0.2259082083290112
1,0,2,0.7094369245117707,0,False,-0.20197754006486823
1,0,1,-1.1038971249960365,0,False,-0.17376078196237132
2,1,3,0.5002060726454852,0,True,-0.5259344970137887
3,0,3,-0.40646095210841837,0,False,-0.11839878821696594
1,1,2,-0.33671733481965654,0,True,-0.44568188750627646
1,0,1,0.2909752207791998,0,False,-0.170903388736802
1,0,1,-0.7551790385522275,0,False,-0.5259344970137887
1,1,1,-1.8710769151724165,0,False,-0.5259344970137887
1,1,1,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,0.5002060726454852,0,False,-0.20983537143518385
1,0,3,-0.9644098904185129,0,False,-0.36734917299469205
1,0,1,0.15148798620167614,0,True,-0.2191218994182841
1,0,1,0.9186677763780561,0,True,0.04125805826171923
3,0,1,-0.12748648295337112,0,False,0.010898255240045316
1,0,1,0.5002060726454852,0,True,-0.4163787657720826
1,0,1,-2.01056414974994,0,False,-0.5259344970137887
1,1,1,-1.8013332978836547,0,False,-0.5259344970137887
1,0,2,-0.4762045693971802,0,False,-0.049516041444838524
1,0,1,1.8950784184207214,0,False,0.12305093934364071
1,0,1,-0.40646095210841837,0,False,-0.2555536630442928
3,0,1,-0.26697371753089477,0,False,-0.14875859123863985
1,0,1,0.012000751624152513,0,False,-0.2748410673168856
1,0,1,-0.8249226558409892,0,False,-0.08803898519529203
1,0,1,-1.1038971249960365,0,False,-0.18054709087309842
3,0,1,0.4304624553567234,0,True,0.5549240584396974
3,1,3,1.6858475665544361,0,True,-0.44568188750627646
1,0,1,-0.33671733481965654,0,False,-0.2701978033253355
1,1,1,0.6396933072230089,0,False,-0.5259344970137887
2,1,3,-0.545948186685942,0,True,-0.5259344970137887
2,0,3,0.012000751624152513,0,False,0.5559460130173911
1,0,1,1.1976422455331033,0,True,0.088762220636809
2,1,1,2.034565652998245,0,True,-0.44568188750627646
1,0,2,1.6858475665544361,0,True,-0.27984150546163195
1,0,3,-0.545948186685942,0,False,0.05771564432856064
1,1,2,-0.12748648295337112,0,False,-0.5259344970137887
1,1,1,0.15148798620167614,0,False,-0.5259344970137887
2,1,3,-0.40646095210841837,0,True,-0.5259344970137887
2,0,3,0.8489241590892943,0,False,1.623182382767528
2,0,1,0.012000751624152513,0,False,0.3102101956184305
2,0,3,1.755591183843198,0,False,1.1620705509912808
2,0,3,0.988411393666818,0,True,3.352619632543353
1,1,2,0.5002060726454852,0,True,-0.5259344970137887
1,0,1,1.337129480110627,0,True,-0.21447863542673398
2,0,1,0.36071883806796157,0,True,1.505314912212794
2,0,1,0.9186677763780561,0,False,0.9366936603245015
1,0,3,-0.8249226558409892,0,False,-0.21769320280549945
1,0,1,-0.4762045693971802,0,False,-0.045535260964948546
2,0,1,0.569949689934247,0,False,0.7958703101756968
2,1,3,0.6396933072230089,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.21019254558838002
1,1,2,-0.40646095210841837,0,True,-0.5259344970137887
2,0,1,-0.12748648295337112,0,False,5.7349712343617645
1,0,1,-0.40646095210841837,0,True,0.45093681197771895
1,0,1,-0.6854354212634657,0,False,-0.29948608388742093
3,0,1,-0.0577428656646093,0,False,-0.10375464793592323
1,0,1,0.2909752207791998,0,False,-0.17018904043040967
1,1,2,-0.33671733481965654,0,False,-0.5259344970137887
1,1,1,-2.01056414974994,0,True,-0.5259344970137887
1,1,1,0.8489241590892943,0,True,-0.5259344970137887
1,1,1,-0.6854354212634657,0,False,-0.5259344970137887
1,0,1,1.0581550109555797,0,False,-0.21483580957993015
3,0,3,0.988411393666818,0,True,-0.059107878786402765
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
1,1,2,-0.7551790385522275,0,True,-0.5259344970137887
1,0,1,-0.26697371753089477,0,False,-0.11196965345943499
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,1,3,-1.731589680594893,0,True,-0.5259344970137887
3,0,1,-0.33671733481965654,0,True,-0.11589856914459279
1,0,1,0.6396933072230089,0,False,-0.2701978033253355
1,1,1,1.0581550109555797,0,True,-0.5259344970137887
1,1,3,1.9648220357094834,0,True,-0.5259344970137887
1,1,3,-1.8013332978836547,0,True,-0.4638829281471724
1,0,1,-1.6618460633061312,0,False,-0.417048245083691
1,1,3,-1.8013332978836547,0,True,-0.3623211598301279
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,1,1,-1.4526152114398456,0,False,-0.5259344970137887
3,1,1,-0.545948186685942,0,True,-0.5259344970137887
2,1,3,0.4304624553567234,0,True,-0.5259344970137887
3,0,1,1.2673858628218653,0,True,-0.5259344970137887
2,0,3,-0.0577428656646093,0,False,1.2110034099791551
2,0,1,1.4068730973993888,0,False,4.121615584374694
2,0,1,-0.40646095210841837,0,True,0.4734387836290773
2,0,1,-0.6854354212634657,0,False,0.23877536497919774
1,0,1,0.36071883806796157,0,False,-0.24483843844840789
2,0,1,0.7791805418005325,1,True,0.728103954857942
2,0,3,-0.19723010024213294,1,False,1.6048697671650076
1,0,2,-0.40646095210841837,0,False,0.22260579429585414
3,0,1,-0.4762045693971802,0,False,-0.5259344970137887
2,0,1,1.5463603319769124,0,True,0.9320503963329514
1,0,3,1.0581550109555797,0,False,-0.2787699830020434
3,0,1,1.4766167146881506,0,False,-0.16375990567287874
1,1,1,-0.0577428656646093,0,True,-0.5259344970137887
1,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.3044865220321672
1,0,1,-0.6156918039747038,0,True,-0.19590557946053347
1,0,3,-1.0341535077072748,0,False,0.17879768226206014
2,0,3,0.6396933072230089,0,False,1.393926144297486
1,0,2,0.012000751624152513,0,False,-0.12265730303550201
2,1,1,0.5002060726454852,0,True,-0.5259344970137887
2,1,1,-0.8946662731297511,0,True,-0.5259344970137887
2,1,1,0.7791805418005325,0,True,-0.3623211598301279
2,1,3,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,2,-0.7551790385522275,0,True,-0.05946505293959893
1,0,1,-0.8249226558409892,0,True,-0.2541249664315081
3,1,1,0.22123160349043797,0,True,-0.5259344970137887
1,0,1,-0.12748648295337112,0,False,-0.22162211849065724
3,0,1,0.36071883806796157,0,False,0.5509455748726448
3,0,1,1.6858475665544361,0,True,-0.18233296163907925
2,1,1,0.5002060726454852,1,True,-0.5259344970137887
3,0,1,0.8489241590892943,0,False,0.08804787233041668
3,0,1,1.5463603319769124,0,False,-0.18554752901784471
1,1,2,2.2437965048645307,0,True,-0.5259344970137887
1,0,1,2.104309270287007,0,True,-0.1966199277669258
2,1,1,-0.8249226558409892,0,True,-0.414803767487887
2,1,1,-0.12748648295337112,0,True,-0.5259344970137887
1,0,2,1.9648220357094834,0,True,0.1162646304329136
3,0,3,0.7094369245117707,0,False,0.40560326954162407
2,1,3,1.8253348011319597,0,True,-0.5259344970137887
1,0,1,0.9186677763780561,0,False,-0.22162211849065724
1,0,1,0.5002060726454852,0,False,-0.23912365199726926
3,0,1,0.9186677763780561,0,True,0.795967043965213
1,1,2,0.22123160349043797,0,False,-0.5259344970137887
1,0,3,-1.5921024460173692,0,False,-0.5259344970137887
1,1,1,-0.9644098904185129,0,False,-0.5259344970137887
1,0,1,-0.0577428656646093,0,True,-0.03482003636906364
3,0,1,0.569949689934247,0,False,-0.08906093977298571
1,0,1,1.0581550109555797,0,False,-0.2369806070780923
3,0,1,2.941232677752149,1,False,0.40236112714304073
2,0,1,1.0581550109555797,0,False,0.8316844592848294
2,1,1,0.5002060726454852,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,False,-0.20126319175847593
1,0,2,-1.8013332978836547,0,True,-0.5259344970137887
1,1,3,-1.1736407422847983,0,False,-0.5259344970137887
1,1,3,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,0.012000751624152513,0,False,-0.057679182173618115
1,0,1,-1.3828715941510838,0,False,-0.5259344970137887
1,0,3,-0.12748648295337112,0,False,0.11447875966693279
1,0,2,-0.33671733481965654,0,False,-0.2801986796148281
1,0,1,0.6396933072230089,0,True,-0.2241223375630304
3,0,1,-0.0577428656646093,0,False,0.007326513708083679
3,1,1,-0.19723010024213294,0,True,-0.5259344970137887
1,0,1,-0.8946662731297511,0,False,-0.16840316966442886
1,0,2,-0.33671733481965654,0,True,-0.07238532953439061
1,0,1,0.2909752207791998,0,False,-0.21054971974157616
1,0,3,-0.33671733481965654,0,False,-0.28922476723424834
1,0,1,0.012000751624152513,0,False,-0.2359090846185038
1,0,1,-0.26697371753089477,0,True,0.19520011828926578
1,0,1,-2.01056414974994,0,False,-0.5259344970137887
1,0,1,-1.1038971249960365,0,False,-0.19804862437971044
1,1,3,-1.5223588287286074,0,False,-0.5259344970137887
1,0,2,0.22123160349043797,0,False,-0.26305432026141223
3,1,1,0.36071883806796157,0,False,-0.5259344970137887
3,0,1,1.4068730973993888,0,False,0.4016467788366484
3,0,1,0.988411393666818,0,True,0.44129310984142256
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,1,1,-1.5921024460173692,0,True,-0.44568188750627646
1,0,1,-0.40646095210841837,0,True,-0.25876823042305824
3,0,1,0.988411393666818,0,True,-0.11232682761263116
3,1,3,-0.40646095210841837,0,True,-0.5259344970137887
3,0,1,0.988411393666818,0,False,0.011612603546437643
3,1,3,0.8489241590892943,0,True,-0.5259344970137887
2,0,3,1.755591183843198,1,False,0.795967043965213
2,1,1,1.5463603319769124,0,True,-0.4638829281471724
2,1,1,1.0581550109555797,0,True,-0.5259344970137887
1,1,2,1.337129480110627,0,True,-0.5259344970137887
1,0,1,1.1278986282443415,0,False,-0.1306542843872601
1,0,2,-0.6156918039747038,0,False,-0.27984150546163195
2,0,1,0.2909752207791998,0,False,2.1214403264761765
1,0,1,-0.545948186685942,0,False,-0.3666348246882997
2,1,1,2.7320018258858636,0,True,-0.5259344970137887
1,0,2,-0.40646095210841837,0,True,-0.2819845503808089
1,0,1,-0.8946662731297511,0,False,-0.2566251855038813
1,0,1,0.4304624553567234,0,False,-0.21197841635436082
1,1,1,-0.4762045693971802,0,False,-0.5259344970137887
1,0,1,1.5463603319769124,0,False,-0.23948082615046543
1,0,2,-1.8710769151724165,0,False,-0.44568188750627646
1,1,3,0.012000751624152513,0,False,-0.5259344970137887
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,1,3,0.7094369245117707,0,True,-0.5259344970137887
2,0,1,1.8253348011319597,0,True,0.7866805159821127
1,1,1,-0.4762045693971802,0,False,-0.414803767487887
1,0,1,-0.6156918039747038,0,False,-0.27984150546163195
1,0,3,-0.26697371753089477,0,True,-0.29627151650865546
1,0,3,-0.7551790385522275,0,True,-0.29305694912989
1,0,2,-0.0577428656646093,0,False,0.12876572579477932
1,0,1,-0.19723010024213294,0,False,0.5945208215625768
1,0,2,-0.0577428656646093,0,False,0.026971092133872682
1,0,1,1.755591183843198,0,False,-0.2820685503226157
1,0,1,1.8950784184207214,0,False,-0.24805300582717335
3,0,1,-0.26697371753089477,0,False,-0.04017764866700609
2,0,1,-0.19723010024213294,0,False,3.5747819558313667
1,0,1,-1.0341535077072748,0,False,-0.17947556841350992
1,0,1,-0.545948186685942,0,True,-0.2309086464737575
1,1,1,0.988411393666818,0,True,-0.3623211598301279
1,0,1,0.569949689934247,0,False,-0.23769495538448462
1,0,1,-2.477791031508112e-16,0,False,-0.1187063944882673
2,0,1,0.6396933072230089,0,True,0.6041645236988732
1,0,1,-1.0341535077072748,0,True,0.05697372100235043
1,0,2,-0.6156918039747038,0,False,-0.3134158758620713
2,0,1,0.2909752207791998,0,False,-0.5259344970137887
2,1,3,0.2909752207791998,0,True,-0.5259344970137887
1,0,1,-1.1038971249960365,0,True,-0.22555103417581504
2,0,1,0.569949689934247,0,False,1.018486541406423
3,0,1,-0.9644098904185129,0,False,2.901865851209794
2,0,3,0.2909752207791998,0,False,1.9499967329420178
1,1,2,-0.33671733481965654,0,True,-0.5259344970137887
1,0,2,1.4068730973993888,0,False,-0.11658534243116724
1,0,1,-0.33671733481965654,0,False,0.28153952957322115
1,0,1,-0.33671733481965654,0,False,-0.2437669159888194
2,1,3,-0.19723010024213294,0,True,-0.5259344970137887
2,1,3,0.7791805418005325,0,True,-0.5259344970137887
1,0,3,0.15148798620167614,0,False,-0.2977002131214401
2,0,1,1.2673858628218653,0,True,1.5013859965276364
1,0,1,-0.6854354212634657,0,False,-0.2626971461082161
2,0,3,0.6396933072230089,1,False,1.7460502914670084
2,0,3,0.2909752207791998,0,True,0.7674426795914148
2,1,1,1.1278986282443415,0,True,-0.5259344970137887
1,1,1,-1.9408205324611782,0,True,-0.5259344970137887
1,0,1,0.22123160349043797,0,False,-0.24126669691644625
3,1,1,2.871489060463387,0,True,-0.5259344970137887
1,0,2,-0.6854354212634657,0,False,-0.2562680113506851
3,1,2,1.8253348011319597,0,True,-0.5259344970137887
2,0,1,1.337129480110627,0,False,5.229212633435997
1,0,1,2.59251459130834,0,False,-0.03741698923095294
1,0,1,-1.1038971249960365,0,False,-0.13422602591922175
2,0,3,0.7791805418005325,0,False,2.351460481134506
1,0,1,0.4304624553567234,0,True,0.054116327776781124
1,0,1,0.22123160349043797,0,False,-0.27948433130843575
3,0,1,1.5463603319769124,0,False,0.22377405054495889
2,0,1,0.569949689934247,0,False,2.681132224534565
1,0,1,0.15148798620167614,0,False,-0.21054971974157616
1,0,1,0.569949689934247,0,False,0.27806452183077573
2,0,1,0.6396933072230089,0,False,2.0146452546705236
2,0,3,-0.6854354212634657,0,False,0.8295414143656524
3,1,1,0.2909752207791998,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,True,0.16662618603357268
1,0,1,0.15148798620167614,0,True,-0.19483405700094497
1,0,1,0.988411393666818,0,False,-0.2744838931636895
1,1,1,-0.4762045693971802,0,False,-0.5259344970137887
1,1,1,-0.33671733481965654,0,False,-0.5259344970137887
2,0,3,-0.545948186685942,0,False,0.5827340745071034
2,0,1,-1.0341535077072748,0,True,-0.5259344970137887
2,0,3,0.08174436891291433,0,True,1.306726083035727
2,1,1,-0.4762045693971802,0,True,-0.5259344970137887
1,0,1,-1.24338435957356,0,False,-0.5259344970137887
1,1,1,-1.731589680594893,0,False,-0.5259344970137887
1,0,1,-2.01056414974994,0,False,-0.5259344970137887
1,0,1,0.08174436891291433,0,False,-0.01088936810492067
1,0,2,-0.545948186685942,0,False,0.088762220636809
2,0,1,0.7791805418005325,0,False,-0.5259344970137887
1,0,2,1.9648220357094834,0,False,-0.2812702020744166
3,0,1,0.4304624553567234,0,False,-0.0873246368888997
2,0,1,0.22123160349043797,0,False,-0.5259344970137887
3,0,1,0.22123160349043797,0,False,0.41093330681974866
1,0,1,0.08174436891291433,0,False,-0.2623399719550199
1,0,1,2.8017454431746254,0,False,-0.2701978033253355
1,1,1,-0.545948186685942,0,False,-0.5259344970137887
3,1,2,-0.8249226558409892,0,True,-0.3623211598301279
3,0,1,-0.8946662731297511,0,False,-0.151258810311013
3,1,1,-0.26697371753089477,0,False,-0.414803767487887
2,0,1,-0.26697371753089477,0,True,1.3142267402528465
2,0,3,1.6161039492656744,0,False,3.684434420862589
1,0,1,-1.1038971249960365,0,False,-0.1809042650262946
1,0,1,0.569949689934247,0,False,-0.12339922636171223
3,0,1,-1.1038971249960365,0,False,-0.14192271444601792
3,0,1,1.1278986282443415,0,False,0.6595265174442786
3,0,1,1.8253348011319597,0,False,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.26555453933378537
1,0,1,0.7094369245117707,0,False,0.12305093934364071
3,0,1,0.4304624553567234,0,False,-0.23733778123128846
1,1,2,-0.6854354212634657,0,True,-0.5259344970137887
1,1,1,-1.5223588287286074,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,-0.2741267190104933
1,1,1,-0.545948186685942,0,True,-0.5259344970137887
2,0,3,0.569949689934247,0,True,0.9284786548009898
1,0,1,0.4304624553567234,0,False,0.048758715478838664
1,1,1,-0.4762045693971802,0,True,-0.5259344970137887
1,0,1,2.3135401221532925,0,False,-0.22626538248220737
1,1,1,0.8489241590892943,0,True,-0.5259344970137887
2,1,1,-0.8946662731297511,0,True,-0.44568188750627646
2,0,1,-0.19723010024213294,0,False,1.7992968153130546
3,1,1,0.5002060726454852,0,True,-0.5259344970137887
1,1,2,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,3,-0.4762045693971802,0,False,-0.29305694912989
1,0,1,0.7791805418005325,0,False,-0.23162299478014983
2,0,3,1.4766167146881506,0,True,0.6641697814358287
2,1,1,1.9648220357094834,0,True,-0.5259344970137887
1,0,2,-0.9644098904185129,0,True,0.12555115841601386
2,0,3,-0.40646095210841837,0,False,0.5805910295879264
3,1,3,2.174052887575769,0,True,-0.5259344970137887
1,0,1,3.0807199123296725,0,False,-0.27269802239770863
1,0,1,0.4304624553567234,0,True,-0.5259344970137887
2,0,1,-0.0577428656646093,0,False,-0.5259344970137887
2,0,1,-0.12748648295337112,1,True,1.9257088905246789
2,0,1,-1.0341535077072748,0,False,2.7564959708589556
2,1,1,-0.19723010024213294,0,True,-0.44568188750627646
1,0,1,-0.4762045693971802,0,False,-0.14386972805551818
3,0,3,-0.4762045693971802,0,True,0.7952526956588207
3,0,2,2.941232677752149,0,False,0.2694923421540678
3,0,3,-0.26697371753089477,0,True,-0.23055147232056133
3,1,1,-0.12748648295337112,0,True,-0.5259344970137887
1,0,1,-1.9408205324611782,0,False,-0.5259344970137887
1,0,1,1.6161039492656744,0,True,-0.2369806070780923
1,1,1,-2.01056414974994,0,True,-0.5259344970137887
2,1,3,0.08174436891291433,0,True,-0.5259344970137887
2,0,1,1.6161039492656744,1,False,5.399227530357371
1,0,1,-1.1736407422847983,0,True,-0.5259344970137887
1,1,1,-0.4762045693971802,0,True,-0.3623211598301279
1,0,1,-0.33671733481965654,0,True,-0.2705549774785317
3,0,1,-0.4762045693971802,0,False,-0.10375464793592323
1,1,2,-0.9644098904185129,0,False,-0.5259344970137887
3,1,1,-0.545948186685942,0,True,-0.44568188750627646
3,1,3,1.8950784184207214,0,True,-0.5259344970137887
3,0,1,1.4766167146881506,0,False,0.10947832152218649
1,0,1,-0.6156918039747038,0,False,-0.2387664778440731
1,0,1,0.22123160349043797,0,False,-0.19483405700094497
1,1,1,-0.0577428656646093,0,False,-0.5259344970137887
1,0,1,3.1504635296184347,0,False,-0.2230508151034419
3,1,1,-0.26697371753089477,0,True,-0.5259344970137887
3,0,1,0.15148798620167614,0,False,-0.15161598446420915
1,1,2,-1.5921024460173692,0,True,-0.5259344970137887
1,1,1,-0.8249226558409892,0,True,-0.5259344970137887
3,1,1,-1.1736407422847983,0,True,-0.5259344970137887
3,0,1,1.2673858628218653,0,True,-0.012675238870901488
3,1,1,1.1976422455331033,0,True,-0.5259344970137887
2,0,3,0.15148798620167614,0,True,1.4535246599993503
2,0,1,0.5002060726454852,0,True,-0.5259344970137887
1,0,3,-0.9644098904185129,0,False,0.9674106374993716
3,0,1,0.6396933072230089,0,False,0.01125542939324148
1,1,3,1.337129480110627,0,True,-0.5259344970137887
1,1,1,-0.545948186685942,0,True,-0.5259344970137887
1,1,1,-1.731589680594893,0,True,-0.5259344970137887
3,1,1,0.15148798620167614,0,True,-0.5259344970137887
1,0,2,0.15148798620167614,0,False,-0.3352034992070373
2,0,2,2.3135401221532925,1,True,1.6296115175250592
1,1,1,0.012000751624152513,0,True,-0.5259344970137887
1,0,1,0.08174436891291433,0,False,0.8909753687153925
3,0,1,-0.19723010024213294,0,False,-0.18483318071145238
3,0,1,0.988411393666818,0,False,-0.08839615934848818
3,0,1,0.22123160349043797,0,False,-0.11232682761263116
3,1,3,-0.33671733481965654,0,True,-0.417048245083691
3,1,1,1.4068730973993888,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,True,-0.2644830168741969
1,0,1,-0.7551790385522275,0,True,-0.12809435514799453
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,1,1,-1.0341535077072748,0,False,-0.5259344970137887
3,0,1,-0.545948186685942,0,False,0.6049064470250834
3,1,3,-0.26697371753089477,0,True,-0.5259344970137887
2,0,3,1.8950784184207214,0,False,1.4713833676591586
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,1.8253348011319597,0,False,0.33628390880175046
1,1,1,-1.0341535077072748,0,False,-0.5259344970137887
3,0,1,-1.1038971249960365,0,False,-0.010175019798528341
3,0,3,0.988411393666818,0,False,0.15448226482490313
1,1,1,0.7094369245117707,0,False,-0.5259344970137887
3,1,1,-2.477791031508112e-16,0,True,-0.44568188750627646
1,0,1,-0.33671733481965654,0,True,-0.32627414537713323
1,0,1,-0.19723010024213294,0,True,-0.29948608388742093
1,1,3,-0.4762045693971802,0,True,-0.5259344970137887
1,0,1,-0.19723010024213294,0,False,-0.04124917112659458
3,0,1,-0.6854354212634657,0,True,0.11340723720734429
